Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,21.90625,21.28125,21.8125,21.4375,2691200.0,13.913227081298828
2000-01-04,21.5,21.21875,21.25,21.40625,3370600.0,13.892951011657715
2000-01-05,22.21875,21.21875,21.46875,21.90625,6213800.0,14.217449188232422
2000-01-06,23.4375,22.21875,22.3125,23.03125,6081400.0,14.947591781616211
2000-01-07,23.71875,22.84375,23.03125,23.0,4113000.0,14.9273099899292
2000-01-10,23.71875,22.84375,23.0,23.46875,3156600.0,15.231534957885742
2000-01-11,23.6875,23.1875,23.21875,23.46875,3176400.0,15.231534957885742
2000-01-12,23.28125,22.90625,23.21875,23.03125,3013800.0,14.947591781616211
2000-01-13,23.53125,22.90625,23.15625,23.125,2002800.0,15.008430480957031
2000-01-14,24.15625,23.375,23.5,24.0625,2989400.0,15.616886138916016
2000-01-18,23.84375,22.71875,23.84375,23.5625,3040400.0,15.292374610900879
2000-01-19,23.90625,22.6875,23.5,23.1875,2004000.0,15.049006462097168
2000-01-20,23.375,22.5625,23.3125,22.78125,2164600.0,14.785340309143066
2000-01-21,22.78125,21.90625,22.78125,22.09375,2659600.0,14.339141845703125
2000-01-24,22.4375,21.90625,22.125,22.4375,1653400.0,14.562246322631836
2000-01-25,22.65625,21.4375,22.4375,22.25,3080400.0,14.440552711486816
2000-01-26,23.03125,22.28125,22.3125,22.8125,2465200.0,14.805620193481445
2000-01-27,23.0,22.625,22.875,22.90625,1466800.0,14.86646556854248
2000-01-28,22.71875,22.0,22.6875,22.375,2606000.0,14.521671295166016
2000-01-31,22.3125,21.75,22.3125,21.84375,1826400.0,14.17689037322998
2000-02-01,21.8125,21.140625,21.8125,21.375,3139800.0,13.872665405273438
2000-02-02,22.25,21.28125,21.875,21.3125,3168600.0,13.832099914550781
2000-02-03,21.5,20.1875,21.34375,20.625,4060000.0,13.385904312133789
2000-02-04,20.5625,19.90625,20.25,20.4375,2953600.0,13.264208793640137
2000-02-07,20.78125,20.03125,20.4375,20.65625,2017200.0,13.406181335449219
2000-02-08,20.90625,18.125,20.875,20.03125,10296000.0,13.000555038452148
2000-02-09,20.5,19.8125,20.09375,20.0,4098600.0,12.980268478393555
2000-02-10,20.09375,18.5625,20.0,18.75,2402000.0,12.169004440307617
2000-02-11,18.9375,17.96875,18.9375,18.09375,3009000.0,11.743085861206055
2000-02-14,19.5625,17.84375,18.15625,19.5,3117800.0,12.65576457977295
2000-02-15,20.5625,19.8125,20.0,20.21875,2621600.0,13.122241020202637
2000-02-16,20.8125,19.5,20.34375,19.65625,2736800.0,12.757172584533691
2000-02-17,20.3125,19.75,20.0,19.90625,2028000.0,12.91942310333252
2000-02-18,20.1875,18.96875,19.78125,19.25,1174200.0,12.493508338928223
2000-02-22,20.25,19.0,19.125,20.0,1886400.0,12.980268478393555
2000-02-23,19.9375,19.125,19.75,19.25,1308400.0,12.493508338928223
2000-02-24,19.15625,18.09375,19.125,18.5,1469200.0,12.006752014160156
2000-02-25,19.53125,18.25,18.375,18.46875,2246400.0,11.986465454101562
2000-02-28,18.71875,18.28125,18.34375,18.46875,1822600.0,11.986465454101562
2000-02-29,18.53125,17.78125,18.5,17.875,4101400.0,11.601118087768555
2000-03-01,18.625,17.40625,17.9375,18.5,3712600.0,12.006752014160156
2000-03-02,17.53125,17.0,17.5,17.28125,3581200.0,11.215763092041016
2000-03-03,17.75,16.96875,17.21875,17.4375,4530800.0,11.317177772521973
2000-03-06,17.90625,17.03125,17.40625,17.09375,2483400.0,11.094074249267578
2000-03-07,17.09375,15.15625,17.09375,15.1875,6393000.0,9.856889724731445
2000-03-08,17.625,15.5,15.5,17.625,5782200.0,11.438865661621094
